TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
13:15:03 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species?q=plant&limit=10 
13:15:04 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=plant&limit=10 
13:15:04 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?q=plant&limit=10 
13:15:04 | True  | valid-req   | 200 | [{"key":1888501,"nameKey":8842... | https://api.gbif.org/v1/species/suggest?q=plant&limit=10 
13:15:05 | False | status-code | 400 | For input string: "suggestData... | https://api.gbif.org/v1/species/suggestDataset?q=plant&limit=10 
13:15:05 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=birds&q=plant&limit=10 
13:15:06 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?country=US&q=plant&limit=10 
13:15:06 | True  | valid-req   | 200 | {"key":5,"nubKey":5,"nameKey":... | https://api.gbif.org/v1/species/5?q=plant&limit=10 
13:15:07 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=plant&limit=10 
13:15:07 | True  | valid-req   | 200 | [{"key":1888501,"nameKey":8842... | https://api.gbif.org/v1/species/suggest?q=plant&limit=10 
13:15:08 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&limit=10 
13:15:08 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?q=plant&limit=10 
13:15:09 | False | status-code | 400 | For input string: "key"           | https://api.gbif.org/v1/species/key?q=plant&limit=10 
13:15:09 | False | status-code | 400 | For input string: "usage"         | https://api.gbif.org/v1/species/usage?q=plant&limit=10 
13:15:10 | False | status-code | 400 | For input string: "metrics"       | https://api.gbif.org/v1/species/metrics?q=plant&limit=10 
13:15:10 | False | status-code | 400 | For input string: "synonym"       | https://api.gbif.org/v1/species/synonym?q=plant&limit=10 
13:15:11 | False | status-code | 400 | For input string: "vernacularN... | https://api.gbif.org/v1/species/vernacularName?q=plant&limit=10 
13:15:11 | False | status-code | 400 | For input string: "media"         | https://api.gbif.org/v1/species/media?q=plant&limit=10 
13:15:11 | False | error-msg   | 200 | {"key":5219404,"canonical":"Pa... | https://api.gbif.org/v1/species/lookup?name=Panthera%20leo&q=plant&limit=10 
13:15:12 | True  | valid-req   | 200 | {"key":73,"nubKey":73,"nameKey... | https://api.gbif.org/v1/species/73?q=plant&limit=10 
13:15:39 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=birds&q=plant&limit=10&q=birds 
13:15:39 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=birds&q=plant&limit=10&q=plant 
13:15:40 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=birds&q=plant&limit=10&limit=10 
13:15:40 | True  | valid-req   | 200 | {"offset":20,"limit":10,"endOf... | https://api.gbif.org/v1/species/search?q=birds&q=plant&limit=10&offset=20 
13:15:41 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=birds&q=plant&limit=10&rank=species 
13:15:42 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=birds&q=plant&limit=10&rank=genus 
13:15:42 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=birds&q=plant&limit=10&kingdom=Animalia 
13:15:43 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=birds&q=plant&limit=10&taxonomicStatus=accepted 
13:15:43 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=birds&q=plant&limit=10&year=2020 
13:15:43 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=birds&q=plant&limit=10&country=United+States 
13:15:44 | True  | valid-req   | 200 | {"key":73,"nubKey":73,"nameKey... | https://api.gbif.org/v1/species/73?q=plant 
13:15:44 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&limit=50 
13:15:45 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&rank=species 
13:15:46 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&rank=genus 
13:15:46 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&taxonKey=12345 
13:15:47 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&nameType=SCIENTIFIC 
13:15:47 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&nameType=VERIFIED 
13:15:47 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&nameStatus=ACCEPTED 
13:15:48 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&nameStatus=SYNONYM 
13:15:48 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&language=en 
13:15:49 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=plant&isExtinct=false 
13:15:49 | True  | valid-req   | 200 | [{"key":2705314,"nameKey":2083... | https://api.gbif.org/v1/species/suggest?q=cat 
13:15:50 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=10 
13:15:51 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?rank=species 
13:15:51 | True  | valid-req   | 200 | [{"key":170809336,"nubKey":732... | https://api.gbif.org/v1/species/suggest?datasetKey=7ddf754f-d193-4cc9-b351-99906754a03b 
13:15:52 | True  | valid-req   | 200 | [{"key":1,"nameKey":130188353,... | https://api.gbif.org/v1/species/suggest?nameType=SCIENTIFIC 
13:15:52 | False | status-code | 400 | Cannot parse VERNACULAR into a... | https://api.gbif.org/v1/species/suggest?nameType=VERNACULAR 
13:15:53 | False | status-code | 400 | Cannot parse SYNONYM into a kn... | https://api.gbif.org/v1/species/suggest?nameType=SYNONYM 
13:15:53 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?nameLanguage=en 
13:15:54 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?nameLanguage=es 
13:15:54 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?nameLanguage=fr 
13:32:00 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
13:33:21 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/classification?q=plant&limit=10 
13:33:22 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/children?q=plant&limit=10 
13:33:23 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/synonyms?q=plant&limit=10 
13:33:24 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10 
13:33:25 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?q=plant&limit=10 
13:33:25 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&limit=10 
13:33:26 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/media?q=plant&limit=10 
13:33:27 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/references?q=plant&limit=10 
13:33:28 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/parent?q=plant&limit=10 
13:33:29 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/related?q=plant&limit=10 
13:33:29 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/classification?rank=kingdom&q=plant&limit=10 
13:33:31 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/children?limit=10&q=plant&limit=10 
13:33:32 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/synonyms?limit=10&q=plant&limit=10 
13:33:32 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/17?q=plant&limit=10 
13:33:33 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?q=plant&language=en 
13:33:34 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=plant&limit=10 
13:33:35 | True  | valid-req   | 200 | [{"key":1888501,"nameKey":8842... | https://api.gbif.org/v1/species/suggest?q=plant&limit=10 
13:33:36 | False | status-code | 400 | For input string: "summary"       | https://api.gbif.org/v1/species/summary?q=plant&limit=10 
13:33:37 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?q=plant&limit=10 
13:33:37 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?q=plant&limit=10 
13:33:38 | False | status-code | 400 | For input string: "parent"        | https://api.gbif.org/v1/species/parent?q=plant&limit=10 
13:33:39 | False | status-code | 400 | For input string: "children"      | https://api.gbif.org/v1/species/children?q=plant&limit=10 
13:33:39 | False | status-code | 400 | For input string: "synonyms"      | https://api.gbif.org/v1/species/synonyms?q=plant&limit=10 
13:33:40 | False | status-code | 400 | For input string: "related"       | https://api.gbif.org/v1/species/related?q=plant&limit=10 
13:33:41 | False | status-code | 400 | For input string: "vernacularN... | https://api.gbif.org/v1/species/vernacularName?q=plant&limit=10 
13:33:41 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?datasetKey=7d6dbd88-4b52-4b6f-aa5a-8b8a8a5dce4c&q=plant&limit=10 
13:33:42 | False | status-code | 400 | For input string: "summary"       | https://api.gbif.org/v1/species/summary?rank=species&q=plant&limit=10 
13:33:43 | True  | valid-req   | 200 | {"key":43,"nubKey":43,"nameKey... | https://api.gbif.org/v1/species/43?q=plant&limit=10 
13:33:44 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?nameLanguage=en 
13:33:45 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?nameLanguage=en 
13:33:45 | False | status-code | 400 | For input string: "backbone"      | https://api.gbif.org/v1/species/backbone?nameLanguage=en 
13:33:46 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?nameLanguage=en 
13:33:47 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?nameLanguage=en 
13:33:48 | False | status-code | 400 | For input string: "species"       | https://api.gbif.org/v1/species/species?nameLanguage=en 
13:33:48 | False | status-code | 400 | For input string: "dataset"       | https://api.gbif.org/v1/species/dataset?nameLanguage=en 
13:33:49 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?nameLanguage=en 
13:33:50 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/name/usage?nameLanguage=en 
13:33:51 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/name/lookup?nameLanguage=en 
13:33:52 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=orchid&rank=species&nameLanguage=en 
13:33:53 | False | status-code | 400 | For input string: "backbone"      | https://api.gbif.org/v1/species/backbone?rank=species&nameLanguage=en 
13:33:53 | True  | valid-req   | 200 | {"key":97,"nubKey":97,"nameKey... | https://api.gbif.org/v1/species/97?nameLanguage=en 
13:34:18 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&rank=species 
13:34:19 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&limit=100 
13:34:20 | True  | valid-req   | 200 | [{"key":62,"nameKey":7807776,"... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&offset=50 
13:34:20 | True  | valid-req   | 200 | [{"key":4808557,"nameKey":5633... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&q=bird 
13:34:21 | True  | valid-req   | 200 | [{"key":1,"nameKey":130188353,... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&nameType=SCIENTIFIC 
13:34:22 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&nameUsage=ACCEPTED 
13:34:23 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&nameStatus=synonym 
13:34:24 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&kingdom=Plantae 
13:34:25 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&phylum=Arthropoda 
13:34:26 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?nameLanguage=es&class=Aves 
13:34:26 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/synonyms?limit=10&q=plant 
13:34:27 | True  | valid-req   | 200 | {"offset":0,"limit":5,"endOfRe... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&limit=5 
13:34:28 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&offset=10 
13:34:29 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&locale=es 
13:34:29 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&isPrefferedName=true 
13:34:30 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&country=US 
13:34:31 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&rank=species 
13:34:32 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&nameType=wildcard 
13:34:33 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&isSynonym=false 
13:34:33 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&nameType=basic 
13:34:34 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&nameType=vernacular 
13:34:36 | True  | valid-req   | 200 | {"offset":0,"limit":5,"endOfRe... | https://api.gbif.org/v1/species/5/children?limit=5 
13:34:37 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/5/children?offset=10 
13:34:39 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?rank=species 
13:34:40 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?nameType=scientific 
13:34:42 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?nameUsage=accepted 
13:34:44 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?status=accepted 
13:34:45 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?kingdomKey=1 
13:34:47 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?datasetKey=7 
13:34:49 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?higherTaxonKey=9 
13:34:50 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children?sourceId=15 
13:44:35 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
13:45:49 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/search?nameLanguage=fr 
13:45:50 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/lookup?nameLanguage=fr 
13:45:50 | False | status-code | 400 | For input string: "suggest"       | https://api.gbif.org/v1/species/suggest/synonyms?nameLanguage=fr 
13:45:50 | False | status-code | 400 | For input string: "suggest"       | https://api.gbif.org/v1/species/suggest/children?nameLanguage=fr 
13:45:51 | False | status-code | 400 | For input string: "suggest"       | https://api.gbif.org/v1/species/suggest/parents?nameLanguage=fr 
13:45:51 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/usage?nameLanguage=fr 
13:45:52 | False | status-code | 400 | For input string: "suggest"       | https://api.gbif.org/v1/species/suggest/related?nameLanguage=fr 
13:45:52 | False | status-code | 400 | For input string: "suggest"       | https://api.gbif.org/v1/species/suggest/metrics?nameLanguage=fr 
13:45:53 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/describe?nameLanguage=fr 
13:45:53 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/test?nameLanguage=fr 
13:45:54 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/lookup?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c&nameLanguage=fr 
13:45:54 | False | status-code | 400 | For input string: "suggest"       | https://api.gbif.org/v1/species/suggest/synonyms?name=Canis%20lupus&nameLanguage=fr 
13:45:55 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/56?nameLanguage=fr 
13:45:55 | True  | valid-req   | 200 | {"key":5,"nubKey":5,"nameKey":... | https://api.gbif.org/v1/species/5?q=plant&limit=10 
13:45:56 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/children?q=plant&limit=10 
13:45:56 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?q=plant&limit=10 
13:45:57 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/classification?q=plant&limit=10 
13:45:57 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/description?q=plant&limit=10 
13:45:57 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/vernacularName?q=plant&limit=10 
13:45:58 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/media?q=plant&limit=10 
13:45:59 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/synonym?q=plant&limit=10 
13:45:59 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/reference?q=plant&limit=10 
13:46:00 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/parent?q=plant&limit=10 
13:46:00 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/related?q=plant&limit=10 
13:46:00 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/children?limit=10&q=plant&limit=10 
13:46:01 | True  | valid-req   | 200 | {"key":130279178,"scientificNa... | https://api.gbif.org/v1/species/5/name?language=eng&q=plant&limit=10 
13:46:01 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/classification?rank=kingdom&q=plant&limit=10 
13:46:02 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/5/96?q=plant&limit=10 
13:46:02 | False | status-code | 400 | For input string: "kingdom"       | https://api.gbif.org/v1/species/kingdom?q=plant&limit=10 
13:46:03 | False | status-code | 400 | For input string: "phylum"        | https://api.gbif.org/v1/species/phylum?q=plant&limit=10 
13:46:03 | False | status-code | 400 | For input string: "class"         | https://api.gbif.org/v1/species/class?q=plant&limit=10 
13:46:04 | False | status-code | 400 | For input string: "order"         | https://api.gbif.org/v1/species/order?q=plant&limit=10 
13:46:04 | False | status-code | 400 | For input string: "family"        | https://api.gbif.org/v1/species/family?q=plant&limit=10 
13:46:04 | False | status-code | 400 | For input string: "genus"         | https://api.gbif.org/v1/species/genus?q=plant&limit=10 
13:46:05 | False | status-code | 400 | For input string: "species"       | https://api.gbif.org/v1/species/species?q=plant&limit=10 
13:46:06 | False | status-code | 400 | For input string: "datasetKey"    | https://api.gbif.org/v1/species/datasetKey?q=plant&limit=10 
13:46:06 | False | status-code | 400 | For input string: "constituent... | https://api.gbif.org/v1/species/constituents?q=plant&limit=10 
13:46:06 | False | status-code | 400 | For input string: "parent"        | https://api.gbif.org/v1/species/parent?q=plant&limit=10 
13:46:07 | False | status-code | 400 | For input string: "kingdom"       | https://api.gbif.org/v1/species/kingdom?name=Animalia&q=plant&limit=10 
13:46:07 | False | status-code | 400 | For input string: "phylum"        | https://api.gbif.org/v1/species/phylum?limit=10&q=plant&limit=10 
13:46:08 | False | status-code | 400 | For input string: "class"         | https://api.gbif.org/v1/species/class?limit=10&q=plant&limit=10 
13:46:08 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?q=plant&limit=10 
13:46:54 | True  | valid-req   | 200 | {"offset":5,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&offset=5 
13:46:55 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&locale=en 
13:46:55 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&mediaType=text 
13:46:56 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&sort=scientificName 
13:46:56 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&taxonKey=12345 
13:46:57 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&country=US 
13:46:57 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&year=2021 
13:46:58 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&rank=species 
13:46:58 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&sourceId=98765 
13:46:59 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/5/descriptions?q=plant&limit=10&datasetKey=abcd1234 
13:47:00 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/children 
13:47:00 | True  | valid-req   | 200 | {"offset":10,"limit":20,"endOf... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&offset=10 
13:47:01 | True  | valid-req   | 200 | {"offset":0,"limit":50,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&limit=50 
13:47:01 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&locale=en 
13:47:02 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&rank=species 
13:47:02 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&nameType=SCIENTIFIC 
13:47:03 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&nameType=VERNACULAR 
13:47:03 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/5/vernacularNames?q=plant&nameType=SYNONYM 
