TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
14:01:41 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_city=Denver&by_state=California&by_city=San%20Diego 
14:01:42 | True  | valid-req   | 200 | [{"id":"e7098631-04bb-4065-bf6... | https://api.openbrewerydb.org/breweries/search?query=IPA&by_state=California&by_city=San%20Diego 
14:01:42 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/23?by_state=California&by_city=San%20Diego 
14:02:13 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries?by_postal=92103&by_state=California&by_city=San%20Diego&by_name=Stone+Brewery 
14:02:14 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries?by_postal=92103&by_state=California&by_city=San%20Diego&by_type=micro 
14:02:14 | True  | valid-req   | 200 | [{"id":"37b5c3ff-b1cb-468e-8bf... | https://api.openbrewerydb.org/breweries?by_postal=92103&by_state=California&by_city=San%20Diego&by_tag=dog-friendly 
14:02:15 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries?by_postal=92103&by_state=California&by_city=San%20Diego&by_city=Los+Angeles 
14:02:16 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries?by_postal=92103&by_state=California&by_city=San%20Diego&by_state=Texas 
14:02:16 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries?by_postal=92103&by_state=California&by_city=San%20Diego&by_postal=94110 
14:02:17 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries?by_postal=92103&by_state=California&by_city=San%20Diego&by_name=Golden+Road+Brewing 
14:02:18 | True  | valid-req   | 200 | [{"id":"37b5c3ff-b1cb-468e-8bf... | https://api.openbrewerydb.org/breweries?by_postal=92103&by_state=California&by_city=San%20Diego&by_type=brewpub 
14:02:18 | True  | valid-req   | 200 | [{"id":"37b5c3ff-b1cb-468e-8bf... | https://api.openbrewerydb.org/breweries?by_postal=92103&by_state=California&by_city=San%20Diego&by_tag=outdoor-seating 
14:02:19 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries?by_postal=92103&by_state=California&by_city=San%20Diego&by_state=New+York 
14:02:19 | True  | valid-req   | 200 | [{"id":"e7098631-04bb-4065-bf6... | https://api.openbrewerydb.org/breweries/search?query=IPA&by_state=California 
14:02:20 | True  | valid-req   | 200 | [{"id":"25809e1c-0c76-498b-8a5... | https://api.openbrewerydb.org/breweries?by_type=large&by_state=California&by_city=San+Francisco 
14:02:21 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries?by_type=large&by_state=California&by_name=ABC+Brewery 
14:02:21 | True  | valid-req   | 200 | [{"id":"25809e1c-0c76-498b-8a5... | https://api.openbrewerydb.org/breweries?by_type=large&by_state=California&by_postal=94107 
14:02:22 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_type=large&by_state=California&by_tag=IPA 
14:02:23 | True  | valid-req   | 200 | [{"id":"baec5c2d-a983-49e0-beb... | https://api.openbrewerydb.org/breweries?by_type=large&by_state=California&by_state=New+York 
14:02:23 | True  | valid-req   | 200 | [{"id":"4788221a-a03b-458c-908... | https://api.openbrewerydb.org/breweries?by_type=large&by_state=California&by_type=micro 
14:02:24 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_type=large&by_state=California&by_street=Main+St 
14:02:25 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_type=large&by_state=California&by_country=United+States 
14:02:25 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_type=large&by_state=California&by_phone=555-1234 
14:02:26 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_type=large&by_state=California&by_website=http: 
14:02:27 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?by_city=Seattle 
14:02:27 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?by_state=California 
14:02:28 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?by_name=Stone 
14:02:28 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?by_type=micro 
14:02:29 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?per_page=25 
14:02:29 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?sort=name 
14:02:29 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?sort=-name 
14:02:30 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?sort=city 
14:02:30 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?sort=-city 
14:02:31 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?sort=state 
14:16:35 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/invalidRoute/?invalidParam=invalidValue 
14:17:44 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/random/name?by_state=California&by_state=California&by_city=San%20Diego 
14:17:45 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/random/type?by_state=California&by_state=California&by_city=San%20Diego 
14:17:46 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/random/country?by_state=California&by_state=California&by_city=San%20Diego 
14:17:46 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/random/postal_code?by_state=California&by_state=California&by_city=San%20Diego 
14:17:47 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/random/by_state?by_state=California&by_state=California&by_city=San%20Diego 
14:17:48 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/random/by_city?by_state=California&by_state=California&by_city=San%20Diego 
14:17:48 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/random/by_city/state?by_state=California&by_state=California&by_city=San%20Diego 
14:17:49 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/random/by_city/postal_code?by_state=California&by_state=California&by_city=San%20Diego 
14:17:50 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/random/by_state/postal_code?by_state=California&by_state=California&by_city=San%20Diego 
14:17:50 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/random/by_state/city?by_state=California&by_state=California&by_city=San%20Diego 
14:17:51 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/random/name?state=California&by_state=California&by_state=California&by_city=San%20Diego 
14:17:52 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/random/type?by_state=California&by_state=California&by_state=California&by_city=San%20Diego 
14:17:52 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/random/country?per_page=10&by_state=California&by_state=California&by_city=San%20Diego 
14:17:53 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/random/1?by_state=California&by_state=California&by_city=San%20Diego 
14:17:53 | True  | valid-req   | 200 | [{"id":"5128df48-79fc-4f0f-8b5... | https://api.openbrewerydb.org/breweries?by_type=micro 
14:17:54 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_postal=92101&by_state=California&by_city=San%20Diego 
14:17:54 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/events?by_postal=92101&by_state=California&by_city=San%20Diego 
14:17:55 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/search?by_postal=92101&by_state=California&by_city=San%20Diego 
14:17:56 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/categories?by_postal=92101&by_state=California&by_city=San%20Diego 
14:17:56 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/styles?by_postal=92101&by_state=California&by_city=San%20Diego 
14:17:57 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/features?by_postal=92101&by_state=California&by_city=San%20Diego 
14:17:58 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/organizations?by_postal=92101&by_state=California&by_city=San%20Diego 
14:17:58 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/cities?by_postal=92101&by_state=California&by_city=San%20Diego 
14:17:59 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/states?by_postal=92101&by_state=California&by_city=San%20Diego 
14:18:00 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/countries?by_postal=92101&by_state=California&by_city=San%20Diego 
14:18:00 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_state=California&by_postal=92101&by_state=California&by_city=San%20Diego 
14:18:01 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/events?city=Seattle&by_postal=92101&by_state=California&by_city=San%20Diego 
14:18:02 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/search?query=IPA&by_postal=92101&by_state=California&by_city=San%20Diego 
14:18:02 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/97?by_postal=92101&by_state=California&by_city=San%20Diego 
14:18:03 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_state=California&by_city=San%20Diego 
14:18:03 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/autocomplete?by_state=California&by_city=San%20Diego 
14:18:03 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?by_state=California&by_city=San%20Diego 
14:18:04 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries?by_name=example&by_state=California&by_city=San%20Diego 
14:18:05 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_tag=example&by_state=California&by_city=San%20Diego 
14:18:05 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_state=example&by_state=California&by_city=San%20Diego 
14:18:06 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_city=example&by_state=California&by_city=San%20Diego 
14:18:07 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries?by_postal=example&by_state=California&by_city=San%20Diego 
14:18:07 | False | status-code | 400 | {"errors":["Brewery type must ... | https://api.openbrewerydb.org/breweries?by_type=example&by_state=California&by_city=San%20Diego 
14:18:08 | True  | valid-req   | 200 | [{"id":"84cb4e3a-34b1-4259-916... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_city=San%20Diego 
14:18:08 | True  | valid-req   | 200 | [{"id":"ef970757-fe42-416f-931... | https://api.openbrewerydb.org/breweries?by_state=California&by_state=California&by_city=San%20Diego 
14:18:09 | True  | valid-req   | 200 | [{"id":"e7098631-04bb-4065-bf6... | https://api.openbrewerydb.org/breweries/search?query=IPA&by_state=California&by_city=San%20Diego 
14:18:09 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/29?by_state=California&by_city=San%20Diego 
14:18:40 | True  | valid-req   | 200 | [{"id":"ce5c20ab-e826-470b-afe... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_city=San%20Diego&by_name=Lagunitas 
14:18:41 | True  | valid-req   | 200 | [{"id":"bee91126-b9e1-4bb0-b7b... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_city=San%20Diego&by_type=micro 
14:18:41 | True  | valid-req   | 200 | [{"id":"fa90e092-28ce-4e31-98d... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_city=San%20Diego&by_postal=94107 
14:18:42 | True  | valid-req   | 200 | [{"id":"9097584b-ecb6-4f1a-b2b... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_city=San%20Diego&by_country=United+States 
14:18:43 | True  | valid-req   | 200 | [{"id":"be7ced94-d8cd-47c2-878... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_city=San%20Diego&by_phone=555-555-5555 
14:18:43 | True  | valid-req   | 200 | [{"id":"652351af-c051-4151-8d0... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_city=San%20Diego&by_tag=dog-friendly 
14:18:44 | True  | valid-req   | 200 | [{"id":"b0c7325d-5406-4b94-9a9... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_city=San%20Diego&per_page=25 
14:18:45 | True  | valid-req   | 200 | [{"id":"bba784ea-f9b4-4d89-a71... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_city=San%20Diego&sort=+name 
14:18:46 | True  | valid-req   | 200 | [{"id":"166dfb9e-0c4e-4ffc-ad5... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_city=San%20Diego&by_state=New+York 
14:18:46 | True  | valid-req   | 200 | [{"id":"1abb8651-92a8-4388-89a... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_city=San%20Diego&by_city=Los+Angeles 
14:18:47 | True  | valid-req   | 200 | [{"id":"4600fee8-4518-45cb-b4a... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California 
14:18:47 | True  | valid-req   | 200 | [{"id":"187f0cfc-1433-4d8c-89c... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_city=San+Francisco 
14:18:48 | True  | valid-req   | 200 | [{"id":"24b89f21-cf76-400c-9a5... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_city=Los+Angeles 
14:18:49 | True  | valid-req   | 200 | [{"id":"11f843b1-c0af-406a-932... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_type=micro 
14:18:50 | True  | valid-req   | 200 | [{"id":"6deaab2b-0b81-478f-b4d... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_type=brewpub 
14:18:50 | True  | valid-req   | 200 | [{"id":"86217917-be17-4445-805... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_tag=dog-friendly 
14:18:51 | True  | valid-req   | 200 | [{"id":"a4e28559-81cb-4485-b92... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_tag=outdoor-seating 
14:18:52 | True  | valid-req   | 200 | [{"id":"190bb19b-1b65-4585-8ba... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&by_name=marble 
14:18:52 | True  | valid-req   | 200 | [{"id":"73fdbccc-dbf8-4b7d-bf0... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&per_page=10 
14:18:53 | True  | valid-req   | 200 | [{"id":"4c0b81d7-1000-4ca1-b3c... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&sort=name 
14:18:54 | True  | valid-req   | 200 | [{"id":"e55300d0-99ac-4968-9d2... | https://api.openbrewerydb.org/breweries/random?by_state=California&by_state=California&sort=city 
14:18:54 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?by_state=California 
14:18:54 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?by_city=San+Francisco 
14:18:55 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?by_name=Golden 
14:18:55 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?by_type=micro 
14:18:56 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?by_tag=dog-friendly 
14:18:56 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?by_postal=94110 
14:18:57 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?by_country=United+States 
14:18:57 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?per_page=50 
14:18:58 | False | status-code | 429 | {"message":"Concurrent request... | https://api.openbrewerydb.org/breweries/search?page=2 
14:18:58 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?sort=name 
14:30:44 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/invalidRoute/?invalidParam=invalidValue 
14:31:17 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/search/name?by_name=Stone 
14:31:18 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/search/state?by_name=Stone 
14:31:19 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/search/city?by_name=Stone 
14:31:19 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/search/postal_code?by_name=Stone 
14:31:20 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/search/type?by_name=Stone 
14:31:20 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/search/tag_list?by_name=Stone 
14:31:21 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/search/per_page?by_name=Stone 
14:31:22 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/search/page?by_name=Stone 
14:31:23 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/search/sort?by_name=Stone 
14:31:23 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/search/by_name?by_name=Stone 
14:31:24 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/search/state?query=California&by_name=Stone 
14:31:24 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/search/city?city_name=Denver&by_name=Stone 
14:31:25 | False | status-code | 404 | <text/html; charset=UTF-8 DATA... | https://api.openbrewerydb.org/breweries/search/59?by_name=Stone 
14:31:26 | True  | valid-req   | 200 | <!DOCTYPE html><html lang="en"... | https://api.openbrewerydb.org?by_type=large&by_state=California&by_state=New+York 
14:31:27 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/breweries?by_state=California&by_state=California&sort=city 
14:31:27 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/states?by_state=California&by_state=California&sort=city 
14:31:28 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/cities?by_state=California&by_state=California&sort=city 
14:31:29 | True  | valid-req   | 200 | []                                | https://api.openbrewerydb.org/breweries/search?by_state=California&by_state=California&sort=city 
14:31:29 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/categories?by_state=California&by_state=California&sort=city 
14:31:30 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/types?by_state=California&by_state=California&sort=city 
14:31:31 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/postal_codes?by_state=California&by_state=California&sort=city 
14:31:31 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/regions?by_state=California&by_state=California&sort=city 
14:31:32 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/countries?by_state=California&by_state=California&sort=city 
14:31:33 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/features?by_state=California&by_state=California&sort=city 
14:31:33 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/breweries?page=2&by_state=California&by_state=California&sort=city 
14:31:34 | False | status-code | 404 | {"message":"Couldn't find Brew... | https://api.openbrewerydb.org/breweries/states?state=California&by_state=California&by_state=California&sort=city 
