TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
13:58:02 | False | status-code | 400 | For input string: "search"        | https://api.gbif.org/v1/species/search/name?q=orchid&q=leopard&limit=10 
13:58:03 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/datasetKey?q=Genus&q=leopard&limit=10 
13:58:03 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/97?q=leopard&limit=10 
13:58:04 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species?q=leopard&limit=10 
13:58:04 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=leopard&limit=10 
13:58:05 | False | status-code | 400 | For input string: "suggestions... | https://api.gbif.org/v1/species/suggestions?q=leopard&limit=10 
13:58:05 | True  | valid-req   | 200 | [{"key":1711545,"nameKey":6112... | https://api.gbif.org/v1/species/suggest?q=leopard&limit=10 
13:58:06 | False | status-code | 400 | For input string: "species"       | https://api.gbif.org/v1/species/species?q=leopard&limit=10 
13:58:06 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?q=leopard&limit=10 
13:58:06 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?q=leopard&limit=10 
13:58:07 | False | status-code | 400 | For input string: "vernacularN... | https://api.gbif.org/v1/species/vernacularName?q=leopard&limit=10 
13:58:07 | False | status-code | 400 | For input string: "reference"     | https://api.gbif.org/v1/species/reference?q=leopard&limit=10 
13:58:08 | False | status-code | 400 | For input string: "dataset"       | https://api.gbif.org/v1/species/dataset?q=leopard&limit=10 
13:58:08 | False | status-code | 400 | For input string: "media"         | https://api.gbif.org/v1/species/media?q=leopard&limit=10 
13:58:09 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&q=leopard&limit=10 
13:58:09 | False | status-code | 400 | For input string: "suggestions... | https://api.gbif.org/v1/species/suggestions?datasetKey=50c9509d-22c7-4a22-a47d-8c48425ef4a7&q=leopard&limit=10 
13:58:09 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?q=leopard&limit=10 
13:58:10 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=leopard&limit=10 
13:58:10 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?q=leopard&limit=10 
13:58:11 | False | status-code | 400 | For input string: "dataset"       | https://api.gbif.org/v1/species/dataset?q=leopard&limit=10 
13:58:11 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?q=leopard&limit=10 
13:58:12 | False | status-code | 400 | For input string: "taxon"         | https://api.gbif.org/v1/species/taxon?q=leopard&limit=10 
13:58:12 | False | status-code | 400 | For input string: "key"           | https://api.gbif.org/v1/species/key?q=leopard&limit=10 
13:58:12 | True  | valid-req   | 200 | [{"key":1711545,"nameKey":6112... | https://api.gbif.org/v1/species/suggest?q=leopard&limit=10 
13:58:13 | False | status-code | 400 | For input string: "metrics"       | https://api.gbif.org/v1/species/metrics?q=leopard&limit=10 
13:58:13 | False | status-code | 400 | For input string: "download"      | https://api.gbif.org/v1/species/download?q=leopard&limit=10 
13:58:14 | False | status-code | 400 | For input string: "usage"         | https://api.gbif.org/v1/species/usage?q=leopard&limit=10 
13:58:14 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=orchid&rank=species&q=leopard&limit=10 
13:58:15 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?limit=10&q=leopard&limit=10 
13:58:15 | False | status-code | 400 | For input string: "dataset"       | https://api.gbif.org/v1/species/dataset?limit=10&q=leopard&limit=10 
13:58:15 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10 
13:58:46 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&offset=0 
13:58:46 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&rank=kingsdom 
13:58:47 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&rank=phylum 
13:58:47 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&rank=class 
13:58:48 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&rank=order 
13:58:48 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&rank=family 
13:58:49 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&rank=genus 
13:58:49 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&rank=species 
13:58:49 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&nameType=scientific 
13:58:50 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&nameType=vernacular 
13:58:50 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard 
13:58:51 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?q=leopard&limit=5 
13:58:51 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?q=leopard&offset=10 
13:58:52 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?q=leopard&rank=species 
13:58:52 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?q=leopard&year=2020 
13:58:52 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?q=leopard&country=United+Kingdom 
13:58:53 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?q=leopard&mediaType=image 
13:58:53 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?q=leopard&datasetKey=2a68b2a5-1457-453e-a9b3-894f2b5b9e57 
13:58:54 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?q=leopard&issue=MISSING_COORDINATE 
13:58:54 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?q=leopard&taxonKey=248 
13:58:55 | True  | valid-req   | 200 | {"key":10,"nubKey":10,"nameKey... | https://api.gbif.org/v1/species/10?q=leopard&isExtinct=true 
13:58:55 | True  | valid-req   | 200 | [{"key":8038473,"nameKey":3650... | https://api.gbif.org/v1/species/suggest?q=dog 
13:58:56 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?rank=species 
13:58:56 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=10 
13:58:57 | True  | valid-req   | 200 | [{"key":28,"nameKey":3337252,"... | https://api.gbif.org/v1/species/suggest?offset=20 
13:58:57 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/species/suggest?datasetKey=6eaf5d1e-df6f-4d59-8da2-09c8c7a0e3f8 
13:58:57 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?country=US 
13:58:58 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?year=2010 
13:58:58 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?kingdom=Animalia 
13:58:59 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?family=Canidae 
13:58:59 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?taxonKey=2488 
14:14:32 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
14:15:38 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/classification?q=leopard&limit=10 
14:15:39 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/commonName?q=leopard&limit=10 
14:15:39 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/vernacularName?q=leopard&limit=10 
14:15:39 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/taxonKey?q=leopard&limit=10 
14:15:40 | False | status-code | 400 | For input string: "search"        | https://api.gbif.org/v1/species/search/name?q=leopard&limit=10 
14:15:41 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/rank?q=leopard&limit=10 
14:15:41 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/datasetKey?q=leopard&limit=10 
14:15:42 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/constituents?q=leopard&limit=10 
14:15:42 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/nameLookup?q=leopard&limit=10 
14:15:42 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/suggest?q=leopard&limit=10 
14:15:43 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/classification?name=Panthera%20leo&q=leopard&limit=10 
14:15:43 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/commonName?name=elephant&q=leopard&limit=10 
14:15:44 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/vernacularName?name=dog&q=leopard&limit=10 
14:15:44 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/search/89?q=leopard&limit=10 
14:15:45 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?taxonKey=2488 
14:15:46 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=2488 
14:15:46 | False | status-code | 400 | For input string: "classificat... | https://api.gbif.org/v1/species/classification?taxonKey=2488 
14:15:47 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?taxonKey=2488 
14:15:47 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488 
14:15:48 | False | status-code | 400 | For input string: "parent"        | https://api.gbif.org/v1/species/parent?taxonKey=2488 
14:15:48 | False | status-code | 400 | For input string: "children"      | https://api.gbif.org/v1/species/children?taxonKey=2488 
14:15:48 | False | status-code | 400 | For input string: "synonyms"      | https://api.gbif.org/v1/species/synonyms?taxonKey=2488 
14:15:49 | False | status-code | 400 | For input string: "vernacularN... | https://api.gbif.org/v1/species/vernacularNames?taxonKey=2488 
14:15:49 | False | status-code | 400 | For input string: "metrics"       | https://api.gbif.org/v1/species/metrics?taxonKey=2488 
14:15:50 | False | status-code | 400 | For input string: "media"         | https://api.gbif.org/v1/species/media?taxonKey=2488 
14:15:50 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&taxonKey=2488 
14:15:51 | False | status-code | 400 | For input string: "classificat... | https://api.gbif.org/v1/species/classification?name=Panthera%20leo&taxonKey=2488 
14:15:51 | True  | valid-req   | 200 | {"key":69,"nubKey":69,"nameKey... | https://api.gbif.org/v1/species/69?taxonKey=2488 
14:15:52 | False | status-code | 400 | Cannot parse vernacular into a... | https://api.gbif.org/v1/species/search?q=leopard&limit=10&nameType=vernacular 
14:15:52 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?q=leopard&limit=10&nameType=vernacular 
14:15:53 | False | status-code | 400 | Cannot parse vernacular into a... | https://api.gbif.org/v1/species/suggest?q=leopard&limit=10&nameType=vernacular 
14:15:53 | False | status-code | 400 | For input string: "species"       | https://api.gbif.org/v1/species/species?q=leopard&limit=10&nameType=vernacular 
14:15:53 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?q=leopard&limit=10&nameType=vernacular 
14:15:54 | False | status-code | 400 | For input string: "description... | https://api.gbif.org/v1/species/description?q=leopard&limit=10&nameType=vernacular 
14:15:54 | False | status-code | 400 | For input string: "distributio... | https://api.gbif.org/v1/species/distribution?q=leopard&limit=10&nameType=vernacular 
14:15:55 | False | status-code | 400 | For input string: "media"         | https://api.gbif.org/v1/species/media?q=leopard&limit=10&nameType=vernacular 
14:15:55 | False | status-code | 400 | For input string: "reference"     | https://api.gbif.org/v1/species/reference?q=leopard&limit=10&nameType=vernacular 
14:15:55 | False | status-code | 400 | For input string: "synonyms"      | https://api.gbif.org/v1/species/synonyms?q=leopard&limit=10&nameType=vernacular 
14:15:56 | False | status-code | 400 | Cannot parse vernacular into a... | https://api.gbif.org/v1/species/search?rank=species&name=Panthera%20leo&q=leopard&limit=10&nameType=vernacular 
14:15:56 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?taxonKey=2481705&q=leopard&limit=10&nameType=vernacular 
14:15:57 | True  | valid-req   | 200 | {"key":19,"nubKey":19,"nameKey... | https://api.gbif.org/v1/species/19?q=leopard&limit=10&nameType=vernacular 
14:16:20 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&limit=100 
14:16:21 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&rank=species 
14:16:21 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameType=SCIENTIFIC 
14:16:22 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameType=VERNACULAR 
14:16:22 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameType=BOTH 
14:16:22 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameType=WELLFORMED 
14:16:23 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameStatus=ACCEPTED 
14:16:23 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameStatus=SYNONYM 
14:16:24 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&mediaType=StillImage 
14:16:24 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&locale=en 
14:16:25 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&locale=fr 
14:16:25 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest 
14:16:26 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&offset=0 
14:16:26 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&rank=species 
14:16:27 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&kingdom=Animalia 
14:16:27 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&phylum=Chordata 
14:16:28 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&class=Mammalia 
14:16:28 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&order=Carnivora 
14:16:28 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&family=Felidae 
14:16:29 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&genus=Panthera 
14:16:29 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&highertaxonKey=1 
14:16:30 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=leopard&limit=10&country=GB 
14:16:30 | True  | valid-req   | 200 | [{"key":2705314,"nameKey":2083... | https://api.gbif.org/v1/species/suggest?q=cat 
14:16:31 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?rank=species 
14:16:31 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5 
14:16:32 | True  | valid-req   | 200 | [{"key":11,"nameKey":4696769,"... | https://api.gbif.org/v1/species/suggest?offset=10 
14:16:32 | False | status-code | 400 | Invalid UUID string: 1234-5678    | https://api.gbif.org/v1/species/suggest?datasetKey=1234-5678 
14:16:32 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?country=US 
14:16:33 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?year=2022 
14:16:33 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?kingdom=Animalia 
14:16:34 | True  | valid-req   | 200 | [{"key":104,"nameKey":9158310,... | https://api.gbif.org/v1/species/suggest?isExtinct=true 
14:16:34 | True  | valid-req   | 200 | [{"key":1,"nameKey":130188353,... | https://api.gbif.org/v1/species/suggest?nameType=SCIENTIFIC 
14:29:15 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
14:29:43 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/name?taxonKey=2488&locale=en 
14:29:44 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/classification?taxonKey=2488&locale=en 
14:29:44 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/synonyms?taxonKey=2488&locale=en 
14:29:45 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/vernacularNames?taxonKey=2488&locale=en 
14:29:45 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/descriptions?taxonKey=2488&locale=en 
14:29:46 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/media?taxonKey=2488&locale=en 
14:29:46 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/references?taxonKey=2488&locale=en 
14:29:46 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/parents?taxonKey=2488&locale=en 
14:29:47 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/children?taxonKey=2488&locale=en 
14:29:47 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/related?taxonKey=2488&locale=en 
14:29:48 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/name?rank=species&taxonKey=2488&locale=en 
14:29:48 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/classification?name=Panthera%20leo&taxonKey=2488&locale=en 
14:29:48 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/synonyms?name=Panthera%20leo&taxonKey=2488&locale=en 
14:29:49 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup/65?taxonKey=2488&locale=en 
14:29:50 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species?q=leopard&limit=10&genus=Panthera 
14:29:50 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=2488&nameType=SCIENTIFIC 
14:29:51 | True  | valid-req   | 204 | < DATA>                           | https://api.gbif.org/v1/species/lookup?taxonKey=2488&nameType=SCIENTIFIC 
14:29:51 | True  | valid-req   | 200 | [{"key":1,"nameKey":130188353,... | https://api.gbif.org/v1/species/suggest?taxonKey=2488&nameType=SCIENTIFIC 
14:29:52 | False | status-code | 400 | For input string: "synonyms"      | https://api.gbif.org/v1/species/synonyms?taxonKey=2488&nameType=SCIENTIFIC 
14:29:52 | False | status-code | 400 | For input string: "children"      | https://api.gbif.org/v1/species/children?taxonKey=2488&nameType=SCIENTIFIC 
14:29:53 | False | status-code | 400 | For input string: "parents"       | https://api.gbif.org/v1/species/parents?taxonKey=2488&nameType=SCIENTIFIC 
14:29:54 | False | status-code | 400 | For input string: "related"       | https://api.gbif.org/v1/species/related?taxonKey=2488&nameType=SCIENTIFIC 
14:29:54 | False | status-code | 400 | For input string: "description... | https://api.gbif.org/v1/species/descriptions?taxonKey=2488&nameType=SCIENTIFIC 
14:29:55 | False | status-code | 400 | For input string: "media"         | https://api.gbif.org/v1/species/media?taxonKey=2488&nameType=SCIENTIFIC 
14:29:55 | False | status-code | 400 | For input string: "name-usage"    | https://api.gbif.org/v1/species/name-usage?taxonKey=2488&nameType=SCIENTIFIC 
14:29:56 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&taxonKey=2488&nameType=SCIENTIFIC 
14:29:57 | False | error-msg   | 200 | {"key":5219404,"canonical":"Pa... | https://api.gbif.org/v1/species/lookup?name=Panthera%20leo&taxonKey=2488&nameType=SCIENTIFIC 
14:29:57 | False | status-code | 404 | {"timestamp":"2023-11-22T13:29... | https://api.gbif.org/v1/species/20?taxonKey=2488&nameType=SCIENTIFIC 
14:29:58 | True  | valid-req   | 200 | {"key":96,"nubKey":96,"nameKey... | https://api.gbif.org/v1/species/96?taxonKey=2488&mediaType=StillImage 
14:30:27 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?limit=5&rank=species 
14:30:28 | True  | valid-req   | 200 | [{"key":4869841,"nameKey":4481... | https://api.gbif.org/v1/species/suggest?limit=5&q=flower 
14:30:29 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
14:30:29 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&strict=false 
14:30:30 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&name=Panthera+leo 
14:30:30 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&kingdom=Animalia 
14:30:31 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&family=Acanthaceae 
14:30:31 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&country=United+States 
14:30:32 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&year=2020 
14:30:32 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?limit=5&mediaType=StillImage 
14:30:33 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest 
14:30:33 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/search?q=orchid&rank=species&q=leopard&limit=10 
14:30:34 | True  | valid-req   | 200 | {"offset":20,"limit":20,"endOf... | https://api.gbif.org/v1/species/search?q=orchid&rank=species&q=leopard&offset=20 
14:30:34 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=orchid&rank=species&q=leopard&kingdom=Plantae 
14:30:35 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=orchid&rank=species&q=leopard&year=2010 
14:30:36 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=orchid&rank=species&q=leopard&country=US 
14:30:36 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=orchid&rank=species&q=leopard&datasetKey=7ddf754f-d193-4cc9-b351-99906754a03b 
14:30:37 | False | status-code | 400 | Cannot parse wildcard into a k... | https://api.gbif.org/v1/species/search?q=orchid&rank=species&q=leopard&nameType=wildcard 
14:30:37 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=orchid&rank=species&q=leopard&mediaType=StillImage 
14:30:38 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=orchid&rank=species&q=leopard&hasCoordinate=true 
