TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
19:44:02 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&isExtinct=true 
19:44:03 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&rank=genus 
19:44:04 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&mediaType=image 
19:44:05 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?name=Panthera%20leo 
19:44:06 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?name=Panthera%20leo&limit=5 
19:44:07 | True  | valid-req   | 200 | [{"key":5219404,"nameKey":8115... | https://api.gbif.org/v1/species/suggest?name=Panthera%20leo&q=Panthera%20leo 
19:44:07 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?name=Panthera%20leo&rank=species 
19:44:08 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?name=Panthera%20leo&strict=true 
19:44:09 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?name=Panthera%20leo&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
19:44:10 | True  | valid-req   | 200 | [{"key":79,"nameKey":2981410,"... | https://api.gbif.org/v1/species/suggest?name=Panthera%20leo&highertaxonKey=2 
19:44:11 | True  | valid-req   | 200 | [{"key":11,"nameKey":4696769,"... | https://api.gbif.org/v1/species/suggest?name=Panthera%20leo&offset=10 
19:44:12 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?name=Panthera%20leo&language=en 
19:44:13 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?name=Panthera%20leo&country=US 
19:44:13 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/species/suggest?name=Panthera%20leo&datasetKey=8a8635d2-f431-4a05-9dc0-8a8e2a375f2d 
19:44:14 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?name=Panthera%20leo&year=2022 
19:44:16 | True  | valid-req   | 200 | {"usageKey":5219173,"scientifi... | https://api.gbif.org/v1/species/match?name=Canis+lupus 
19:44:17 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match?rank=species 
19:44:17 | False | error-msg   | 200 | {"usageKey":1,"scientificName"... | https://api.gbif.org/v1/species/match?kingdom=Animalia 
19:44:18 | True  | valid-req   | 200 | {"usageKey":44,"scientificName... | https://api.gbif.org/v1/species/match?phylum=Chordata 
19:44:19 | True  | valid-req   | 200 | {"usageKey":359,"scientificNam... | https://api.gbif.org/v1/species/match?class=Mammalia 
19:44:20 | True  | valid-req   | 200 | {"usageKey":732,"scientificNam... | https://api.gbif.org/v1/species/match?order=Carnivora 
19:44:21 | True  | valid-req   | 200 | {"usageKey":9701,"scientificNa... | https://api.gbif.org/v1/species/match?family=Canidae 
19:44:22 | True  | valid-req   | 200 | {"usageKey":5219142,"scientifi... | https://api.gbif.org/v1/species/match?genus=Canis 
19:44:23 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match?limit=10 
19:44:24 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match?offset=20 
20:00:34 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
20:01:08 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/search?name=Panthera%20leo&highertaxonKey=2 
20:01:09 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/lookup?name=Panthera%20leo&highertaxonKey=2 
20:01:09 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/classification?name=Panthera%20leo&highertaxonKey=2 
20:01:10 | False | status-code | 400 | For input string: "suggest"       | https://api.gbif.org/v1/species/suggest/name?name=Panthera%20leo&highertaxonKey=2 
20:01:11 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/key?name=Panthera%20leo&highertaxonKey=2 
20:01:11 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/commonNameSearch?name=Panthera%20leo&highertaxonKey=2 
20:01:12 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/vernacularNameSearch?name=Panthera%20leo&highertaxonKey=2 
20:01:13 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/parent?name=Panthera%20leo&highertaxonKey=2 
20:01:14 | False | status-code | 400 | For input string: "suggest"       | https://api.gbif.org/v1/species/suggest/children?name=Panthera%20leo&highertaxonKey=2 
20:01:14 | False | status-code | 400 | For input string: "suggest"       | https://api.gbif.org/v1/species/suggest/related?name=Panthera%20leo&highertaxonKey=2 
20:01:15 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/search?q=leopard&name=Panthera%20leo&highertaxonKey=2 
20:01:15 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/lookup?name=Panthera+tigris&name=Panthera%20leo&highertaxonKey=2 
20:01:16 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/52?name=Panthera%20leo&highertaxonKey=2 
20:01:17 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?name=Panthera%20leo&kingdom=Animalia 
20:01:18 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?name=Panthera%20leo&kingdom=Animalia 
20:01:19 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?name=Panthera%20leo&kingdom=Animalia 
20:01:19 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?name=Panthera%20leo&kingdom=Animalia 
20:01:20 | False | status-code | 400 | For input string: "usage"         | https://api.gbif.org/v1/species/usage?name=Panthera%20leo&kingdom=Animalia 
20:01:21 | False | status-code | 400 | For input string: "suggestData... | https://api.gbif.org/v1/species/suggestDataset?name=Panthera%20leo&kingdom=Animalia 
20:01:21 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?name=Panthera%20leo&kingdom=Animalia 
20:01:22 | False | status-code | 400 | For input string: "key"           | https://api.gbif.org/v1/species/key?name=Panthera%20leo&kingdom=Animalia 
20:01:23 | False | status-code | 400 | For input string: "vernacularN... | https://api.gbif.org/v1/species/vernacularName?name=Panthera%20leo&kingdom=Animalia 
20:01:23 | False | status-code | 400 | For input string: "synonym"       | https://api.gbif.org/v1/species/synonym?name=Panthera%20leo&kingdom=Animalia 
20:01:24 | False | status-code | 400 | For input string: "description... | https://api.gbif.org/v1/species/description?name=Panthera%20leo&kingdom=Animalia 
20:01:25 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=cat&name=Panthera%20leo&kingdom=Animalia 
20:01:25 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?name=Panthera%20leo&name=Panthera%20leo&kingdom=Animalia 
20:01:26 | True  | valid-req   | 200 | {"key":67,"nubKey":67,"nameKey... | https://api.gbif.org/v1/species/67?name=Panthera%20leo&kingdom=Animalia 
20:01:27 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:01:28 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:01:28 | False | status-code | 400 | For input string: "suggestions... | https://api.gbif.org/v1/species/suggestions?taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:01:29 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:01:30 | False | status-code | 400 | For input string: "canonical"     | https://api.gbif.org/v1/species/canonical?taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:01:30 | False | status-code | 400 | For input string: "key"           | https://api.gbif.org/v1/species/key?taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:01:31 | False | status-code | 400 | For input string: "parent"        | https://api.gbif.org/v1/species/parent?taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:01:32 | False | status-code | 400 | For input string: "children"      | https://api.gbif.org/v1/species/children?taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:01:32 | False | status-code | 400 | For input string: "related"       | https://api.gbif.org/v1/species/related?taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:01:33 | False | status-code | 400 | For input string: "media"         | https://api.gbif.org/v1/species/media?taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:01:34 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:01:34 | False | status-code | 400 | For input string: "occurrence"    | https://api.gbif.org/v1/species/occurrence?taxonKey=2481701&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:01:35 | False | status-code | 400 | For input string: "suggestions... | https://api.gbif.org/v1/species/suggestions?datasetKey=7a9c7510-3c05-4e47-8df5-23dcafb3d9f2&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:01:36 | True  | valid-req   | 200 | {"key":72,"nubKey":72,"nameKey... | https://api.gbif.org/v1/species/72?taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:02:09 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&year=2010&limit=5 
20:02:09 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&year=2010&rank=species 
20:02:10 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&year=2010&datasetKey=7ddf754f-d193-4cc9-b351-99906754a03b 
20:02:11 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&year=2010&taxonKey=2435098 
20:02:11 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&year=2010&strict=true 
20:02:12 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&year=2010&country=BR 
20:02:12 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&year=2010&continent=EU 
20:02:13 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&year=2010&mediaType=StillImage 
20:02:14 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&year=2010&nameType=SCIENTIFIC 
20:02:14 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?kingdom=Animalia&name=Panthera%20leo&kingdom=Animalia&year=2010&nameUsage=accepted 
20:02:15 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match 
20:02:16 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match?taxonKey=12345 
20:02:16 | True  | valid-req   | 200 | {"usageKey":5219461,"scientifi... | https://api.gbif.org/v1/species/match?name=Elephas+maximus 
20:02:17 | False | error-msg   | 200 | {"usageKey":1,"scientificName"... | https://api.gbif.org/v1/species/match?kingdom=Animalia 
20:02:18 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match?rank=species 
20:02:18 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match?datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
20:02:19 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match?country=GB 
20:02:20 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match?year=2022 
20:02:20 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match?limit=50 
20:02:21 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match?offset=10 
20:02:21 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match?highlight=true 
20:02:22 | True  | valid-req   | 200 | {"usageKey":5219404,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+leo 
20:02:23 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match?year=2010 
20:02:23 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match?rank=genus 
20:02:24 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match?limit=100 
20:02:25 | True  | valid-req   | 200 | {"confidence":100,"note":"No n... | https://api.gbif.org/v1/species/match?offset=50 
20:02:25 | False | error-msg   | 200 | {"usageKey":1,"scientificName"... | https://api.gbif.org/v1/species/match?kingdom=Animalia 
20:02:26 | True  | valid-req   | 200 | {"usageKey":44,"scientificName... | https://api.gbif.org/v1/species/match?phylum=Chordata 
20:02:26 | True  | valid-req   | 200 | {"usageKey":359,"scientificNam... | https://api.gbif.org/v1/species/match?class=Mammalia 
20:02:27 | True  | valid-req   | 200 | {"usageKey":732,"scientificNam... | https://api.gbif.org/v1/species/match?order=Carnivora 
20:02:28 | True  | valid-req   | 200 | {"usageKey":9703,"scientificNa... | https://api.gbif.org/v1/species/match?family=Felidae 
20:14:52 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
20:15:30 | True  | valid-req   | 200 | [{"key":7,"nubKey":7,"nameKey"... | https://api.gbif.org/v1/species/33/parents?name=Panthera%20leo&kingdom=Animalia 
20:15:31 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/children?name=Panthera%20leo&kingdom=Animalia 
20:15:32 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?name=Panthera%20leo&kingdom=Animalia 
20:15:32 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/descriptions?name=Panthera%20leo&kingdom=Animalia 
20:15:33 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/media?name=Panthera%20leo&kingdom=Animalia 
20:15:34 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&kingdom=Animalia 
20:15:34 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/nameUsages?name=Panthera%20leo&kingdom=Animalia 
20:15:35 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/nameUsages/all?name=Panthera%20leo&kingdom=Animalia 
20:15:36 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/nameUsages/dataset?name=Panthera%20leo&kingdom=Animalia 
20:15:36 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/nameUsages/search?name=Panthera%20leo&kingdom=Animalia 
20:15:37 | True  | valid-req   | 200 | [{"key":7,"nubKey":7,"nameKey"... | https://api.gbif.org/v1/species/33/parents?rank=kingdom&name=Panthera%20leo&kingdom=Animalia 
20:15:38 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species/33/synonyms?limit=10&name=Panthera%20leo&kingdom=Animalia 
20:15:38 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/33/38?name=Panthera%20leo&kingdom=Animalia 
20:15:39 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?name=Panthera%20leo&kingdom=Animalia 
20:15:40 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:15:41 | True  | valid-req   | 200 | [{"key":2837054,"nameKey":3669... | https://api.gbif.org/v1/species/suggest?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:15:42 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:15:43 | False | status-code | 400 | For input string: "classificat... | https://api.gbif.org/v1/species/classification?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:15:44 | False | status-code | 400 | For input string: "description... | https://api.gbif.org/v1/species/description?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:15:44 | False | status-code | 400 | For input string: "media"         | https://api.gbif.org/v1/species/media?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:15:45 | False | status-code | 400 | For input string: "vernacularN... | https://api.gbif.org/v1/species/vernacularNames?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:15:45 | False | status-code | 400 | For input string: "synonyms"      | https://api.gbif.org/v1/species/synonyms?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:15:46 | False | status-code | 400 | For input string: "parents"       | https://api.gbif.org/v1/species/parents?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:15:47 | False | status-code | 400 | For input string: "children"      | https://api.gbif.org/v1/species/children?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:15:48 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:15:49 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?name=Panthera%20leo&q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:15:49 | False | status-code | 404 | {"timestamp":"2023-11-23T19:15... | https://api.gbif.org/v1/species/23?q=orchid&taxonKey=123456&name=Panthera%20leo&kingdom=Animalia 
20:15:50 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?q=cat&name=Panthera%20leo&kingdom=Animalia 
20:15:51 | False | status-code | 400 | For input string: "suggestions... | https://api.gbif.org/v1/species/suggestions?q=cat&name=Panthera%20leo&kingdom=Animalia 
20:15:51 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?q=cat&name=Panthera%20leo&kingdom=Animalia 
20:15:52 | False | status-code | 400 | For input string: "worms"         | https://api.gbif.org/v1/species/worms?q=cat&name=Panthera%20leo&kingdom=Animalia 
20:15:53 | False | status-code | 400 | For input string: "byKey"         | https://api.gbif.org/v1/species/byKey?q=cat&name=Panthera%20leo&kingdom=Animalia 
20:15:53 | False | status-code | 400 | For input string: "related"       | https://api.gbif.org/v1/species/related?q=cat&name=Panthera%20leo&kingdom=Animalia 
20:15:54 | False | status-code | 400 | For input string: "name"          | https://api.gbif.org/v1/species/name?q=cat&name=Panthera%20leo&kingdom=Animalia 
20:15:55 | False | status-code | 400 | For input string: "nameUsage"     | https://api.gbif.org/v1/species/nameUsage?q=cat&name=Panthera%20leo&kingdom=Animalia 
20:15:55 | False | status-code | 400 | For input string: "nameLookup"    | https://api.gbif.org/v1/species/nameLookup?q=cat&name=Panthera%20leo&kingdom=Animalia 
20:15:56 | False | status-code | 400 | For input string: "nameBackbon... | https://api.gbif.org/v1/species/nameBackbone?q=cat&name=Panthera%20leo&kingdom=Animalia 
20:15:57 | False | status-code | 400 | For input string: "suggestions... | https://api.gbif.org/v1/species/suggestions?q=plant&q=cat&name=Panthera%20leo&kingdom=Animalia 
20:15:57 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?name=Panthera%20leo&q=cat&name=Panthera%20leo&kingdom=Animalia 
20:15:58 | True  | valid-req   | 200 | {"key":64,"nubKey":64,"nameKey... | https://api.gbif.org/v1/species/64?q=cat&name=Panthera%20leo&kingdom=Animalia 
20:16:29 | True  | valid-req   | 200 | {"offset":0,"limit":100,"endOf... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&kingdom=Animalia&limit=100 
20:16:30 | True  | valid-req   | 200 | {"offset":50,"limit":20,"endOf... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&kingdom=Animalia&offset=50 
20:16:31 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&kingdom=Animalia&rank=species 
20:16:31 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&kingdom=Animalia&language=en 
20:16:32 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&kingdom=Animalia&country=US 
20:16:33 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&kingdom=Animalia&datasetKey=7fdb4800-f762-11e1-a439-00145eb45e9a 
20:16:34 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&kingdom=Animalia&taxonKey=248 
20:16:34 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&kingdom=Animalia&year=2022 
20:16:35 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&kingdom=Animalia&issue=ACCEPTED 
20:16:36 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/33/vernacularNames?name=Panthera%20leo&kingdom=Animalia&status=SYNONYM 
