TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
10:13:13 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_jjb=blue&rel_par=blue 
10:13:14 | True  | valid-req   | 200 | [{"word":"blue","score":8923},... | https://api.datamuse.com/sug?s=blue&md=f&rel_rhy=blue&rel_jjb=blue&rel_bga=blue 
10:13:15 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?max=5&term=hello 
10:13:15 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?max 
10:13:16 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?ml 
10:13:17 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_rhy 
10:13:18 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_ant 
10:13:19 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_jjb 
10:13:20 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_jja 
10:13:21 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?topics 
10:13:22 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?md 
10:13:23 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?max 
10:13:24 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?ml 
10:13:25 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_rhy 
10:13:26 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?rel_nry 
10:13:27 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?topics 
10:13:28 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?lc 
10:13:29 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?sp 
10:13:29 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?md 
10:13:30 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/sug?ipa 
10:19:20 | False | status-code | 404 | {"code":404,"message":"HTTP 40... | https://api.datamuse.com/invalidRoute/?invalidParam=invalidValue 
10:19:48 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_spc=green&ml=red 
10:19:49 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_spc=green&rel_syn=yellow 
10:19:50 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_spc=green&rel_ant=black 
10:19:52 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_spc=green&rel_nry=white 
10:19:52 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_spc=green&rel_trg=orange 
10:19:53 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_spc=green&rel_jjb=purple 
10:19:54 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_spc=green&rel_jja=pink 
10:19:55 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_spc=green&lc=gray 
10:19:56 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_spc=green&rel_cns=brown 
10:19:57 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_spc=green&topics=magenta 
10:19:58 | True  | valid-req   | 200 | [{"word":"blue","score":8923}]    | https://api.datamuse.com/words?sp=blue 
10:19:59 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&ml=cool 
10:20:00 | True  | valid-req   | 200 | [{"word":"blue","score":960}]     | https://api.datamuse.com/words?sp=blue&rel_jjb=big 
10:20:01 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_jja=small 
10:20:02 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_ant=hot 
10:20:03 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_rhy=moon 
10:20:04 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_nry=sun 
10:20:05 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_trg=water 
10:20:05 | True  | valid-req   | 200 | [{"word":"blue","score":6899}]    | https://api.datamuse.com/words?sp=blue&rel_bga=sky 
10:20:06 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_bgb=earth 
10:20:07 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?sp=blue&rel_cns=fire 
10:20:08 | True  | valid-req   | 200 | [{"word":"little","score":1001... | https://api.datamuse.com/words?rel_jjb=dog 
10:20:09 | True  | valid-req   | 200 | [{"word":"felis","score":1650}... | https://api.datamuse.com/words?rel_trg=cat 
10:20:10 | True  | valid-req   | 200 | [{"word":"chocolate","score":1... | https://api.datamuse.com/words?sp=chocolate 
10:20:11 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?md=d 
10:20:12 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?lc=en 
10:20:13 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?topics=python 
10:20:13 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?max=5 
10:20:14 | True  | valid-req   | 200 | []                                | https://api.datamuse.com/words?v=es 
10:20:15 | True  | valid-req   | 200 | [{"word":"hi","score":51526,"t... | https://api.datamuse.com/words?ml=hello 
10:20:16 | True  | valid-req   | 200 | [{"word":"for","score":100,"nu... | https://api.datamuse.com/words?sl=fr 
