TIME     | VALID | REASON      | COD | RESPONSE DATA                     | REQUEST
12:04:43 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/organization?kingdom=Animalia&rank=species 
12:04:44 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/network?kingdom=Animalia&rank=species 
12:04:44 | False | status-code | 404 | {"timestamp":"2023-11-22T11:04... | https://api.gbif.org/v1/installations?kingdom=Animalia&rank=species 
12:04:45 | False | status-code | 404 | {"timestamp":"2023-11-22T11:04... | https://api.gbif.org/v1/grscicoll?kingdom=Animalia&rank=species 
12:04:46 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?rank=species&kingdom=Animalia&rank=species 
12:04:47 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?taxonKey=2481703&kingdom=Animalia&rank=species 
12:04:48 | False | status-code | 404 | {"timestamp":"2023-11-22T11:04... | https://api.gbif.org/v1/name?limit=10&kingdom=Animalia&rank=species 
12:04:48 | False | status-code | 404 | {"timestamp":"2023-11-22T11:04... | https://api.gbif.org/v1/39?kingdom=Animalia&rank=species 
12:05:21 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&rank=species&limit=5 
12:05:21 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&rank=species&offset=10 
12:05:22 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&rank=species&nameStatus=synonym 
12:05:23 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&rank=species&nameType=scientific 
12:05:24 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&rank=species&year=2021 
12:05:24 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&rank=species&higherTaxonKey=238 
12:05:25 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&rank=species&locale=fr 
12:05:26 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&rank=species&datasetKey=d7dddbf4-2cf0-4f39-9b2a-bb099caae36c 
12:05:26 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&rank=species&country=BR 
12:05:27 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&rank=species&publishingCountry=US 
12:05:28 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/network?kingdom=Animalia 
12:05:29 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&phylum=Mollusca 
12:05:30 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&class=Insecta 
12:05:31 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&order=Coleoptera 
12:05:32 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&family=Fabaceae 
12:05:32 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&genus=Panthera 
12:05:33 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&rank=species 
12:05:34 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&nameStatus=accepted 
12:05:35 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&nameType=scientific 
12:05:35 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&limit=50 
12:05:36 | True  | valid-req   | 200 | {"key":71,"nubKey":71,"nameKey... | https://api.gbif.org/v1/species/71?kingdom=Animalia&offset=100 
12:05:37 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia 
12:05:38 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?phylum=Chordata 
12:05:40 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?class=Mammalia 
12:05:41 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?order=Carnivora 
12:05:42 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?family=Felidae 
12:05:43 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?genus=Panthera 
12:05:44 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?country=United+States 
12:05:45 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?year=2022 
12:05:46 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?rank=species 
12:05:48 | True  | valid-req   | 200 | {"offset":0,"limit":100,"endOf... | https://api.gbif.org/v1/species?limit=100 
12:21:09 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
12:22:23 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/search?kingdom=Animalia&rank=species 
12:22:24 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/lookup?kingdom=Animalia&rank=species 
12:22:24 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/autoComplete?kingdom=Animalia&rank=species 
12:22:25 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/suggest?kingdom=Animalia&rank=species 
12:22:25 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/metadata?kingdom=Animalia&rank=species 
12:22:25 | False | status-code | 400 | For input string: "suggest"       | https://api.gbif.org/v1/species/suggest/name?kingdom=Animalia&rank=species 
12:22:26 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/key?kingdom=Animalia&rank=species 
12:22:27 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/dataset?kingdom=Animalia&rank=species 
12:22:27 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/parent?kingdom=Animalia&rank=species 
12:22:27 | False | status-code | 400 | For input string: "suggest"       | https://api.gbif.org/v1/species/suggest/children?kingdom=Animalia&rank=species 
12:22:28 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/search?q=orchid&kingdom=Animalia&rank=species 
12:22:28 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/lookup?name=Panthera+tigris&kingdom=Animalia&rank=species 
12:22:29 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/suggest/19?kingdom=Animalia&rank=species 
12:22:30 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&class=Insecta 
12:22:30 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species 
12:22:32 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/occurrence/search?kingdom=Animalia&rank=species 
12:22:32 | False | error-msg   | 200 | {"usageKey":1,"scientificName"... | https://api.gbif.org/v1/species/match?kingdom=Animalia&rank=species 
12:22:33 | False | status-code | 403 | Access is denied                  | https://api.gbif.org/v1/occurrence/download?kingdom=Animalia&rank=species 
12:22:33 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?kingdom=Animalia&rank=species 
12:22:34 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/gridded?kingdom=Animalia&rank=species 
12:22:34 | False | status-code | 400 | For input string: "count"         | https://api.gbif.org/v1/species/count?kingdom=Animalia&rank=species 
12:22:35 | False | status-code | 400 | Invalid UUID string: search       | https://api.gbif.org/v1/occurrence/search/geo?kingdom=Animalia&rank=species 
12:22:36 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/lookup?kingdom=Animalia&rank=species 
12:22:36 | False | status-code | 400 | For input string: "get"           | https://api.gbif.org/v1/occurrence/get?kingdom=Animalia&rank=species 
12:22:37 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?rank=species&kingdom=Animalia&rank=species 
12:22:37 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&rank=species 
12:22:38 | False | status-code | 404 | {"timestamp":"2023-11-22T11:22... | https://api.gbif.org/v1/2?kingdom=Animalia&rank=species 
12:22:38 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species 
12:22:39 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?kingdom=Animalia&rank=species 
12:22:39 | False | status-code | 404 | {"timestamp":"2023-11-22T11:22... | https://api.gbif.org/v1/name?kingdom=Animalia&rank=species 
12:22:42 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?kingdom=Animalia&rank=species 
12:22:43 | False | status-code | 404 | {"timestamp":"2023-11-22T11:22... | https://api.gbif.org/v1/reference?kingdom=Animalia&rank=species 
12:22:43 | False | status-code | 404 | {"timestamp":"2023-11-22T11:22... | https://api.gbif.org/v1/media?kingdom=Animalia&rank=species 
12:22:44 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/description?kingdom=Animalia&rank=species 
12:22:44 | False | status-code | 404 | {"timestamp":"2023-11-22T11:22... | https://api.gbif.org/v1/metrics?kingdom=Animalia&rank=species 
12:22:45 | False | status-code | 404 | {"timestamp":"2023-11-22T11:22... | https://api.gbif.org/v1/nub?kingdom=Animalia&rank=species 
12:22:45 | False | status-code | 404 | {"timestamp":"2023-11-22T11:22... | https://api.gbif.org/v1/search?kingdom=Animalia&rank=species 
12:22:46 | True  | valid-req   | 200 | {"offset":0,"limit":10,"endOfR... | https://api.gbif.org/v1/species?limit=10&kingdom=Animalia&rank=species 
12:22:46 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?taxonKey=2481717&kingdom=Animalia&rank=species 
12:22:47 | False | status-code | 404 | {"timestamp":"2023-11-22T11:22... | https://api.gbif.org/v1/name?name=example&kingdom=Animalia&rank=species 
12:22:47 | False | status-code | 404 | {"timestamp":"2023-11-22T11:22... | https://api.gbif.org/v1/10?kingdom=Animalia&rank=species 
12:23:13 | True  | valid-req   | 200 | []                                | https://api.gbif.org/v1/species/suggest?kingdom=Animalia&rank=species&datasetKey=7b5c9834-f762-11e1-a439-00145eb45e9a 
12:23:14 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?kingdom=Animalia&rank=species&limit=100 
12:23:14 | True  | valid-req   | 200 | [{"key":1000079,"nameKey":9578... | https://api.gbif.org/v1/species/suggest?kingdom=Animalia&rank=species&offset=50 
12:23:15 | True  | valid-req   | 200 | [{"key":6188324,"nameKey":2088... | https://api.gbif.org/v1/species/suggest?kingdom=Animalia&rank=species&q=Cat 
12:23:16 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?kingdom=Animalia&rank=species&language=fr 
12:23:16 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?kingdom=Animalia&rank=species&country=US 
12:23:17 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?kingdom=Animalia&rank=species&year=2021 
12:23:17 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?kingdom=Animalia&rank=species&basisOfRecord=HUMAN_OBSERVATION 
12:23:18 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?kingdom=Animalia&rank=species&taxonKey=2481839 
12:23:19 | True  | valid-req   | 200 | [{"key":1000003,"nameKey":1800... | https://api.gbif.org/v1/species/suggest?kingdom=Animalia&rank=species&nameType=SCIENTIFIC 
12:23:19 | True  | valid-req   | 200 | [{"key":0,"nameKey":130332213,... | https://api.gbif.org/v1/species/suggest?kingdom=Animalia 
12:23:20 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&rank 
12:23:20 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&limit 
12:23:21 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&offset 
12:23:21 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&datasetKey 
12:23:22 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&year 
12:23:22 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&country 
12:23:23 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&region 
12:23:23 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&nubKey 
12:23:24 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&strict 
12:23:24 | True  | valid-req   | 200 | {"usageKey":5219416,"scientifi... | https://api.gbif.org/v1/species/match?name=Panthera+tigris&kingdom=Animalia&verbose 
12:23:26 | True  | valid-req   | 200 | {"offset":0,"limit":100,"endOf... | https://api.gbif.org/v1/dataset?limit=100 
12:23:27 | True  | valid-req   | 200 | {"offset":50,"limit":20,"endOf... | https://api.gbif.org/v1/dataset?offset=50 
12:23:32 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?q=plants 
12:23:33 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?taxonKey=12345 
12:23:34 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?country=US 
12:23:35 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?year=2020 
12:23:36 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?basisOfRecord=FOSSIL_SPECIMEN 
12:23:37 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?publisher=Smithsonian 
12:23:38 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?datasetKey=abcd-efgh-ijkl 
12:23:39 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?institutionCode=MOBOT 
12:35:23 | False | status-code | 404 | <!DOCTYPE html><html>  <head> ... | https://api.gbif.org/invalidRoute/?invalidParam=invalidValue 
12:36:01 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/match/scientificName?name=Panthera+tigris&kingdom=Animalia&rank=species 
12:36:02 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/match/vernacularName?name=Panthera+tigris&kingdom=Animalia&rank=species 
12:36:02 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/match/canonicalName?name=Panthera+tigris&kingdom=Animalia&rank=species 
12:36:02 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/match/taxonKey?name=Panthera+tigris&kingdom=Animalia&rank=species 
12:36:03 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/match/nameBackbone?name=Panthera+tigris&kingdom=Animalia&rank=species 
12:36:03 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/match/nameSearch?name=Panthera+tigris&kingdom=Animalia&rank=species 
12:36:04 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/match/nameUsage?name=Panthera+tigris&kingdom=Animalia&rank=species 
12:36:04 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/match/nameLookup?name=Panthera+tigris&kingdom=Animalia&rank=species 
12:36:05 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/match/nameMatch?name=Panthera+tigris&kingdom=Animalia&rank=species 
12:36:05 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/match/nameInterpreted?name=Panthera+tigris&kingdom=Animalia&rank=species 
12:36:05 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/match/scientificName?kingdom=Animalia&name=Panthera+tigris&kingdom=Animalia&rank=species 
12:36:06 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/match/vernacularName?name=cat&name=Panthera+tigris&kingdom=Animalia&rank=species 
12:36:06 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/match/canonicalName?strict=true&name=Panthera+tigris&kingdom=Animalia&rank=species 
12:36:07 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/species/match/11?name=Panthera+tigris&kingdom=Animalia&rank=species 
12:36:07 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?name=Panthera+tigris&kingdom=Animalia&datasetKey 
12:36:08 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?kingdom=Animalia&rank=species 
12:36:08 | False | status-code | 400 | For input string: "chordata"      | https://api.gbif.org/v1/species/chordata?kingdom=Animalia&rank=species 
12:36:09 | False | status-code | 400 | For input string: "mammalia"      | https://api.gbif.org/v1/species/mammalia?kingdom=Animalia&rank=species 
12:36:09 | False | status-code | 400 | For input string: "aves"          | https://api.gbif.org/v1/species/aves?kingdom=Animalia&rank=species 
12:36:10 | False | status-code | 400 | For input string: "reptilia"      | https://api.gbif.org/v1/species/reptilia?kingdom=Animalia&rank=species 
12:36:10 | False | status-code | 400 | For input string: "amphibia"      | https://api.gbif.org/v1/species/amphibia?kingdom=Animalia&rank=species 
12:36:10 | False | status-code | 400 | For input string: "actinoptery... | https://api.gbif.org/v1/species/actinopterygii?kingdom=Animalia&rank=species 
12:36:11 | False | status-code | 400 | For input string: "insecta"       | https://api.gbif.org/v1/species/insecta?kingdom=Animalia&rank=species 
12:36:11 | False | status-code | 400 | For input string: "arachnida"     | https://api.gbif.org/v1/species/arachnida?kingdom=Animalia&rank=species 
12:36:12 | False | status-code | 400 | For input string: "mollusca"      | https://api.gbif.org/v1/species/mollusca?kingdom=Animalia&rank=species 
12:36:12 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species/search?rank=species&kingdom=Animalia&rank=species 
12:36:13 | False | status-code | 400 | For input string: "chordata"      | https://api.gbif.org/v1/species/chordata?rank=genus&kingdom=Animalia&rank=species 
12:36:13 | False | status-code | 400 | For input string: "mammalia"      | https://api.gbif.org/v1/species/mammalia?limit=10&kingdom=Animalia&rank=species 
12:36:14 | True  | valid-req   | 200 | {"key":85,"nubKey":85,"nameKey... | https://api.gbif.org/v1/species/85?kingdom=Animalia&rank=species 
12:36:14 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/species?kingdom=Animalia&rank=species 
12:36:15 | False | status-code | 404 | < DATA>                           | https://api.gbif.org/v1/occurrence?kingdom=Animalia&rank=species 
12:36:16 | False | status-code | 404 | {"timestamp":"2023-11-22T11:36... | https://api.gbif.org/v1/name-usage?kingdom=Animalia&rank=species 
12:36:17 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/dataset?kingdom=Animalia&rank=species 
12:36:18 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/institution?kingdom=Animalia&rank=species 
12:36:18 | False | status-code | 404 | {"timestamp":"2023-11-22T11:36... | https://api.gbif.org/v1/grscicoll/person?kingdom=Animalia&rank=species 
12:36:19 | True  | valid-req   | 200 | {"offset":0,"limit":20,"endOfR... | https://api.gbif.org/v1/grscicoll/collection?kingdom=Animalia&rank=species 
12:36:19 | False | status-code | 404 | {"timestamp":"2023-11-22T11:36... | https://api.gbif.org/v1/grscicoll/agent?kingdom=Animalia&rank=species 
12:36:20 | False | status-code | 404 | {"timestamp":"2023-11-22T11:36... | https://api.gbif.org/v1/grscicoll/metrics?kingdom=Animalia&rank=species 
